service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245999724600005,0,0,0,0,0,0,0,20230201,20230514
246000324600041,0,0,0,0,0,0,0,20230201,20230514
246000524600075,0,0,0,0,0,0,0,20230201,20230514
246001024600772,0,0,0,0,0,0,0,20230201,20230514
246001024600773,0,0,0,0,0,0,0,20230201,20230514
245997724599793,0,0,0,0,0,0,0,20230201,20230514
245998224599931,0,0,0,0,0,0,0,20230201,20230514
245998224599934,0,0,0,0,0,0,0,20230201,20230514
245998224599935,0,0,0,0,0,0,0,20230201,20230514
246000824600786,0,0,0,0,0,0,0,20230201,20230514
246000924600727,0,0,0,0,0,0,0,20230201,20230514
245998024599806,0,0,0,0,0,0,0,20230201,20230514
246000124600016,0,0,0,0,0,0,0,20230201,20230514
245998124599947,0,0,0,0,0,0,0,20230201,20230514
245998124599941,0,0,0,0,0,0,0,20230201,20230514
245998124599944,0,0,0,0,0,0,0,20230201,20230514
245999524600013,0,0,0,0,0,0,0,20230201,20230514
246000924600782,0,0,0,0,0,0,0,20230201,20230514
246000924600781,0,0,0,0,0,0,0,20230201,20230514
246000924600785,0,0,0,0,0,0,0,20230201,20230514
246000924600784,0,0,0,0,0,0,0,20230201,20230514
245999024600002,0,0,0,0,0,0,0,20230201,20230514
245998924599921,0,0,0,0,0,0,0,20230201,20230514
245999724599992,0,0,0,0,0,0,0,20230201,20230514
246001024600764,0,0,0,0,0,0,0,20230201,20230514
246001024600763,0,0,0,0,0,0,0,20230201,20230514
246001024600761,0,0,0,0,0,0,0,20230201,20230514
246000724600775,0,0,0,0,0,0,0,20230201,20230514
245998324599852,0,0,0,0,0,0,0,20230201,20230514
245998224599955,0,0,0,0,0,0,0,20230201,20230514
245999624600024,0,0,0,0,0,0,0,20230201,20230514
246000624600095,0,0,0,0,0,0,0,20230201,20230514
246001024600797,0,0,0,0,0,0,0,20230201,20230514
246001024600792,0,0,0,0,0,0,0,20230201,20230514
246001024600796,0,0,0,0,0,0,0,20230201,20230514
246001024600794,0,0,0,0,0,0,0,20230201,20230514
246001024600791,0,0,0,0,0,0,0,20230201,20230514
245997924600005,0,0,0,0,0,0,0,20230201,20230514
245998124600027,0,0,0,0,0,0,0,20230201,20230514
246000324600773,0,0,0,0,0,0,0,20230201,20230514
246000324600774,0,0,0,0,0,0,0,20230201,20230514
246000324600772,0,0,0,0,0,0,0,20230201,20230514
246000224600727,0,0,0,0,0,0,0,20230201,20230514
246000324600764,0,0,0,0,0,0,0,20230201,20230514
246000324600762,0,0,0,0,0,0,0,20230201,20230514
246000324600763,0,0,0,0,0,0,0,20230201,20230514
246000324600761,0,0,0,0,0,0,0,20230201,20230514
246000324600731,0,0,0,0,0,0,0,20230201,20230514
246001024600731,0,0,0,0,0,0,0,20230201,20230514
245998124600727,0,0,0,0,0,0,0,20230201,20230514
246000224600787,0,0,0,0,0,0,0,20230201,20230514
246000224600786,0,0,0,0,0,0,0,20230201,20230514
245998024600786,0,0,0,0,0,0,0,20230201,20230514
245998124600783,0,0,0,0,0,0,0,20230201,20230514
245998124600781,0,0,0,0,0,0,0,20230201,20230514
245998124600782,0,0,0,0,0,0,0,20230201,20230514
