service_id,date,exception_type
245999724600005,20230224,1
246000324600041,20230227,1
246000524600075,20230303,1
246001024600772,20230321,1
246001024600773,20230322,1
246001024600773,20230426,1
245997724599793,20230201,1
245998224599931,20230206,1
245998224599934,20230216,1
245998224599935,20230217,1
246000824600786,20230408,1
246000924600727,20230416,1
246000924600727,20230423,1
245998024599806,20230204,1
246000124600016,20230225,1
245998124599947,20230205,1
245998124599941,20230206,1
245998124599944,20230209,1
245998124599941,20230213,1
245999524600013,20230222,1
246000924600782,20230307,1
246000924600781,20230313,1
246000924600781,20230320,1
246000924600782,20230321,1
246000924600781,20230327,1
246000924600785,20230331,1
246000924600784,20230511,1
245999024600002,20230214,1
245998924599921,20230213,1
245999724599992,20230221,1
246001024600764,20230316,1
246001024600763,20230322,1
246001024600764,20230413,1
246001024600761,20230417,1
246001024600764,20230420,1
246001024600761,20230424,1
246001024600761,20230501,1
246000724600775,20230512,1
245998324599852,20230207,1
245998224599955,20230217,1
245999624600024,20230223,1
246000624600095,20230303,1
246001024600797,20230319,1
246001024600792,20230321,1
246001024600796,20230401,1
246001024600794,20230413,1
246001024600791,20230424,1
246001024600791,20230501,1
246001024600791,20230508,1
246001024600796,20230513,1
245997924600005,20230210,1
245998124600027,20230226,1
246000324600773,20230301,1
246000324600774,20230302,1
246000324600774,20230330,1
246000324600774,20230427,1
246000324600772,20230502,1
246000224600727,20230226,1
246000224600727,20230409,1
246000224600727,20230416,1
246000224600727,20230430,1
246000324600764,20230302,1
246000324600762,20230314,1
246000324600763,20230315,1
246000324600762,20230404,1
246000324600761,20230417,1
246000324600762,20230418,1
246000324600761,20230501,1
246000324600762,20230502,1
246000324600731,20230227,1
246000324600731,20230508,1
246001024600731,20230313,1
246001024600731,20230424,1
245998124600727,20230219,1
245998124600727,20230312,1
246000224600787,20230409,1
246000224600786,20230506,1
245998024600786,20230408,1
245998024600786,20230415,1
245998124600783,20230215,1
245998124600781,20230220,1
245998124600782,20230221,1
245998124600785,20230224,1
245998124600783,20230308,1
245998124600781,20230313,1
245998124600782,20230321,1
245998124600784,20230323,1
245998124600787,20230326,1
245998124600785,20230407,1
245998124600787,20230416,1
245998124600786,20230422,1
245998124600784,20230511,1
245998324600004,20230223,1
245998124599931,20230206,1
245998124599932,20230207,1
245998124599931,20230213,1
246000224600774,20230309,1
246000224600771,20230313,1
246000224600774,20230330,1
246000224600771,20230410,1
246000224600774,20230413,1
246000224600775,20230414,1
246000224600771,20230417,1
246000224600774,20230420,1
245999624600003,20230222,1
246000224600767,20230226,1
246000224600762,20230228,1
246000224600761,20230306,1
246000224600763,20230315,1
246000224600761,20230320,1
246000224600761,20230410,1
246000224600763,20230426,1
246000224600761,20230501,1
246000224600761,20230508,1
245999724600015,20230224,1
245998224600773,20230208,1
245998224600773,20230215,1
245998224600775,20230224,1
245998224600771,20230410,1
245998224600773,20230426,1
245998224600772,20230502,1
246002924600786,20230422,1
245999724600002,20230221,1
245999724600003,20230222,1
246001024600771,20230313,1
246001024600773,20230315,1
246001024600772,20230328,1
246001024600775,20230407,1
246001024600771,20230501,1
246001024600774,20230511,1
246000824600786,20230325,1
246000824600786,20230401,1
246000824600786,20230506,1
245998124599957,20230205,1
246000224600027,20230226,1
246000924600727,20230402,1
246000924600727,20230409,1
245998124600017,20230212,1
246000924600786,20230311,1
246000924600787,20230312,1
245998124599943,20230208,1
245998124599946,20230218,1
245999524600017,20230219,1
246000224600041,20230227,1
246000924600782,20230314,1
246000924600784,20230323,1
246000924600782,20230328,1
246000924600785,20230407,1
246000924600783,20230419,1
246000924600785,20230512,1
245998924599932,20230214,1
245998924599891,20230213,1
245998224599851,20230206,1
245999724599994,20230223,1
246001024600761,20230306,1
246001024600761,20230313,1
246001024600763,20230315,1
246001024600763,20230405,1
246001024600761,20230410,1
246001024600763,20230412,1
246001024600764,20230427,1
246001024600763,20230503,1
246001024600764,20230504,1
246001024600761,20230508,1
246000724600775,20230303,1
246000724600775,20230331,1
246000724600775,20230407,1
246000724600775,20230505,1
245997824599814,20230202,1
245997824599815,20230203,1
245998224599954,20230216,1
246000624600096,20230304,1
246001024600791,20230306,1
246001024600794,20230309,1
246001024600796,20230311,1
246001024600791,20230320,1
246001024600797,20230326,1
246001024600797,20230402,1
246001024600791,20230403,1
246001024600792,20230404,1
246001024600794,20230406,1
246001024600797,20230423,1
246001024600794,20230511,1
245998224599923,20230215,1
245997924600005,20230224,1
245997924600775,20230421,1
245998124599887,20230205,1
245998124600027,20230219,1
246000324600774,20230309,1
246000324600775,20230310,1
246000324600774,20230413,1
245999524599961,20230220,1
246000324600761,20230327,1
246000324600762,20230328,1
246000324600763,20230412,1
246000324600763,20230426,1
246000324600764,20230504,1
246000324600731,20230403,1
246000324600731,20230410,1
246000324600031,20230227,1
246001024600731,20230320,1
245998124600727,20230319,1
245998124600727,20230326,1
245998124600727,20230430,1
245998124600727,20230507,1
245999524600011,20230220,1
246000224600787,20230312,1
246000224600787,20230416,1
246000224600787,20230423,1
245998024600786,20230401,1
245998024600786,20230429,1
245998024600786,20230513,1
245998124600787,20230212,1
245998124600784,20230302,1
245998124600787,20230305,1
245998124600785,20230310,1
245998124600785,20230324,1
245998124600781,20230327,1
245998124600787,20230402,1
245998124600783,20230405,1
245998124600782,20230411,1
245998124600782,20230502,1
245998124600783,20230503,1
246000224600771,20230227,1
246000224600772,20230228,1
246000224600771,20230327,1
246000224600773,20230329,1
246000224600777,20230416,1
246000224600777,20230430,1
246000224600773,20230503,1
246000224600775,20230512,1
245998124599924,20230209,1
245998124599923,20230215,1
245998124599924,20230216,1
246000224600764,20230302,1
246000224600764,20230316,1
246000224600762,20230321,1
246000224600761,20230417,1
246000224600762,20230418,1
246000224600763,20230419,1
245999724600012,20230221,1
245999724600014,20230223,1
245998224600774,20230216,1
245998224600772,20230307,1
245998224600775,20230310,1
245998224600773,20230315,1
245998224600774,20230316,1
245998224600772,20230321,1
245998224600775,20230324,1
245998224600772,20230411,1
245998224600773,20230419,1
245998224600773,20230510,1
246000824600226,20230311,1
246000824600226,20230318,1
246002924600786,20230325,1
246001024600775,20230317,1
246001024600771,20230320,1
246001024600773,20230329,1
246001024600775,20230331,1
246001024600771,20230403,1
246001024600772,20230404,1
246001024600772,20230411,1
246001024600774,20230413,1
246001024600775,20230414,1
246001024600774,20230427,1
246001024600775,20230428,1
246001024600773,20230503,1
246001024600774,20230504,1
245997724599795,20230203,1
245998224599934,20230209,1
245998024600016,20230204,1
245998024600016,20230225,1
245998124600016,20230211,1
246000924600786,20230318,1
246000924600786,20230325,1
246000924600787,20230416,1
246000924600786,20230422,1
246000924600787,20230423,1
246000924600786,20230513,1
245998024599946,20230211,1
245997724599803,20230201,1
245998124599943,20230215,1
246000524600083,20230301,1
246000924600781,20230306,1
246000924600784,20230309,1
246000924600783,20230322,1
246000924600785,20230324,1
246000924600781,20230417,1
246000924600784,20230420,1
246000924600785,20230421,1
246000924600784,20230504,1
245998324599864,20230209,1
246000524600063,20230301,1
246000524600064,20230302,1
246001024600762,20230307,1
245999324600005,20230217,1
245999324600005,20230224,1
245998224599951,20230206,1
245998224599954,20230209,1
245998224599957,20230212,1
245998224599951,20230213,1
245999724599972,20230221,1
246000324600053,20230301,1
246000624600097,20230305,1
246001024600795,20230310,1
246001024600793,20230329,1
246001024600795,20230407,1
246001024600796,20230408,1
246001024600797,20230430,1
246001024600794,20230504,1
246001024600796,20230506,1
246001024600797,20230514,1
245998224599921,20230213,1
245998124599887,20230212,1
246000324600771,20230227,1
246000324600774,20230406,1
246000324600775,20230407,1
246000324600775,20230414,1
246000324600773,20230503,1
246000324600774,20230504,1
246000324600773,20230510,1
245999624600011,20230220,1
246000224600727,20230402,1
246000324600762,20230307,1
246000324600761,20230313,1
246000324600762,20230321,1
246000324600763,20230329,1
246000324600764,20230413,1
246000324600764,20230420,1
246000324600761,20230508,1
246000324600763,20230510,1
245998224599891,20230206,1
246000324600731,20230313,1
246001024600731,20230327,1
246001024600731,20230417,1
246001024600731,20230508,1
246000224600787,20230305,1
246000224600786,20230422,1
246000224600787,20230507,1
245998124600786,20230211,1
245998124600787,20230226,1
245998124600782,20230228,1
245998124600781,20230320,1
245998124600786,20230408,1
245998124600784,20230420,1
245998124600785,20230421,1
245998124600781,20230508,1
245998324600005,20230210,1
245998324600003,20230215,1
245998324600003,20230222,1
246000224600777,20230305,1
246000224600773,20230322,1
246000224600777,20230326,1
246000224600772,20230404,1
246000224600773,20230412,1
246000224600777,20230423,1
246000224600774,20230504,1
246000224600772,20230509,1
246000224600773,20230510,1
245998124599921,20230206,1
245998124599921,20230213,1
246000224600761,20230227,1
246000224600767,20230305,1
246000224600767,20230319,1
246000224600767,20230402,1
246000224600762,20230411,1
246000224600763,20230412,1
246000224600767,20230430,1
246000224600762,20230502,1
245999724600013,20230222,1
245998224600774,20230309,1
245998224600771,20230320,1
245998224600774,20230406,1
245998224600774,20230413,1
245998224600774,20230504,1
246002924600786,20230506,1
246001024600771,20230306,1
246001024600774,20230316,1
246001024600774,20230406,1
246001024600772,20230425,1
246001024600775,20230512,1
245998224599935,20230210,1
246000824600786,20230513,1
245998124599957,20230212,1
246000924600727,20230326,1
246000924600727,20230430,1
245998124600017,20230205,1
246000924600787,20230305,1
246000924600786,20230401,1
246000924600787,20230402,1
246000924600787,20230409,1
246000924600787,20230430,1
245998124599945,20230217,1
245999524600016,20230225,1
246000924600783,20230315,1
246000924600784,20230316,1
246000924600785,20230414,1
246000924600781,20230501,1
245998924599931,20230213,1
245998924599935,20230217,1
245998324599862,20230207,1
245998224599821,20230206,1
245999024600002,20230221,1
245999024600004,20230223,1
246001024600762,20230321,1
246001024600762,20230328,1
246001024600764,20230406,1
246001024600762,20230425,1
245998324599853,20230208,1
245999624600023,20230222,1
245999624600025,20230224,1
246000324600051,20230227,1
246001024600792,20230307,1
246001024600796,20230318,1
246001024600796,20230325,1
246001024600792,20230328,1
246001024600793,20230405,1
246001024600792,20230411,1
246001024600793,20230412,1
246001024600793,20230426,1
246001024600792,20230502,1
245998224599922,20230207,1
245997924600775,20230217,1
245997924600775,20230505,1
246000324600775,20230324,1
246000324600772,20230411,1
246000324600774,20230420,1
246000324600772,20230509,1
246000224600727,20230305,1
246000324600764,20230316,1
246000324600761,20230320,1
246000324600763,20230322,1
246000324600763,20230419,1
245998124600727,20230416,1
246000224600786,20230304,1
246000224600786,20230311,1
245998024600786,20230311,1
245998124600781,20230206,1
245998124600782,20230214,1
245998124600784,20230216,1
245998124600787,20230219,1
245998124600783,20230222,1
245998124600781,20230227,1
245998124600785,20230303,1
245998124600786,20230304,1
245998124600787,20230312,1
245998124600784,20230330,1
245998124600784,20230406,1
245998124600783,20230412,1
245998124600781,20230417,1
245998124600782,20230418,1
245998124600783,20230419,1
245998124600787,20230423,1
245998124600781,20230424,1
245998124600785,20230512,1
245998324600005,20230217,1
245998124599934,20230209,1
246000224600771,20230306,1
246000224600774,20230323,1
